path,modality,vocal_channel,emotion,emotional_intensity,statement,repetition,actor,features
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_05\03-01-04-02-02-02-05.wav,Audio,Speech,Sad,Strong,Dogs,Second_repetition,Male,"[-7.24267706  0.83984408  0.16676433  0.24580636  0.20507088  0.23728896
  0.11275135  0.13331933  0.10434101  0.09181099  0.09664961  0.11307344
  0.15045677  0.12827811  0.1007401   0.10282846  0.12006872  0.11637126
  0.15506696  0.13428866  0.08691946  0.09700716  0.11385509  0.13823336
  0.11794796  0.10520599  0.10050045  0.08156636  0.12241902  0.11494287
  0.11401811  0.14226317  0.10313342  0.09858     0.1290646   0.12272123
  0.1311927   0.12249055  0.09513687  0.11539386  0.11705237  0.11705233
  0.11703725  0.1172045   0.11753497  0.11891748  0.11945181  0.11730304
  0.11698702  0.1169109   0.1171939   0.11735232  0.11290038  0.11236718]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_05\03-01-05-01-01-01-05.wav,Audio,Speech,Angry,Normal,Kids,First_repetition,Male,"[-7.20580658  1.12677935  0.01563064  0.175521    0.15001514  0.27755235
 -0.05669547  0.09561832  0.1044475   0.09374492  0.05171271  0.07913811
  0.13198901  0.13787733  0.05972083  0.14127516  0.10676014  0.07757402
  0.12953229  0.12028181  0.07112111  0.09888125  0.10732699  0.11793677
  0.09389725  0.09997928  0.10124769  0.08999962  0.09016912  0.1307688
  0.122655    0.14505494  0.13551089  0.1442207   0.14219247  0.13970594
  0.14170051  0.13471706  0.12953158  0.11975617  0.13150607  0.13213134
  0.13182171  0.13171882  0.13167921  0.13187588  0.13218592  0.13187076
  0.1311359   0.13109199  0.13159264  0.1316082   0.1257287   0.12501115]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_05\03-01-05-01-01-02-05.wav,Audio,Speech,Angry,Normal,Kids,Second_repetition,Male,"[-7.21733919  1.03846897  0.05402298  0.28271736  0.18890567  0.28622219
 -0.03525484  0.11412339  0.1086394   0.13679997  0.07929347  0.09406374
  0.1329009   0.13485209  0.08640637  0.13587352  0.12474869  0.10632413
  0.12031661  0.1175352   0.08538018  0.10778581  0.10875608  0.12557427
  0.08156446  0.11409204  0.0930706   0.10030557  0.10344565  0.10601147
  0.10622902  0.1152029   0.10938478  0.12367075  0.11788385  0.12147805
  0.127381    0.124207    0.10903087  0.13256423  0.12154233  0.12170022
  0.12228054  0.1230504   0.12299037  0.12247477  0.12286232  0.12279754
  0.12203415  0.12143226  0.12145447  0.12164477  0.11592261  0.11517405]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_05\03-01-05-01-02-01-05.wav,Audio,Speech,Angry,Normal,Dogs,First_repetition,Male,"[-7.20340714  1.13520979  0.22634204  0.28125013  0.12294048  0.30082254
 -0.02252115  0.16693645  0.08080916  0.06136749  0.08013985  0.12049288
  0.15808923  0.11359628  0.141074    0.13406766  0.09833531  0.0794898
  0.13760907  0.08901918  0.0752671   0.11340961  0.10344379  0.12430747
  0.06994037  0.09258261  0.10388518  0.08607557  0.11269001  0.09795116
  0.12030706  0.12075757  0.09029725  0.11738172  0.10104352  0.11396304
  0.12436419  0.0953025   0.10557961  0.11447899  0.11526543  0.11608935
  0.11649124  0.11693046  0.11655403  0.1164021   0.11628823  0.11603062
  0.1162295   0.11613796  0.11590842  0.11544251  0.11112471  0.11041408]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_05\03-01-05-01-02-02-05.wav,Audio,Speech,Angry,Normal,Dogs,Second_repetition,Male,"[-7.20395319  1.13863914  0.12935414  0.29261693  0.16055612  0.26350246
 -0.04224817  0.17046336  0.09499272  0.06153456  0.0859346   0.10180012
  0.1218743   0.15040915  0.10234504  0.10265177  0.13025809  0.10021348
  0.11326175  0.0871596   0.07336381  0.10785308  0.10064008  0.12114155
  0.06271832  0.10275885  0.12151972  0.08696597  0.08086248  0.12229275
  0.10760314  0.11273256  0.11593933  0.12026168  0.11303746  0.115758
  0.13257669  0.10584489  0.1025579   0.1250686   0.12162556  0.12217573
  0.12270191  0.1233361   0.12290486  0.12277221  0.12317368  0.12302867
  0.1230931   0.12318935  0.1227979   0.12196487  0.11759248  0.11678078]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_05\03-01-05-02-01-01-05.wav,Audio,Speech,Angry,Strong,Kids,First_repetition,Male,"[-7.19954058  1.09696031 -0.17243381  0.15274449  0.07026663  0.23919517
 -0.08311968  0.02159485  0.02248921  0.12715801 -0.02683164  0.0613117
  0.14631787  0.10551739  0.05805858  0.11334965  0.09589417  0.06072078
  0.05690276  0.09521929  0.05695206  0.06862997  0.14380168  0.12380875
  0.1062668   0.16952982  0.17128466  0.18668725  0.15565685  0.15274188
  0.18330024  0.16580955  0.13614696  0.16329972  0.14301426  0.16599079
  0.16360763  0.15127455  0.16035643  0.16268923  0.14441973  0.14491205
  0.14645762  0.14781037  0.14842104  0.14569233  0.14557259  0.14640999
  0.14523741  0.14544945  0.14592296  0.14560097  0.13817027  0.13729902]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_05\03-01-05-02-01-02-05.wav,Audio,Speech,Angry,Strong,Kids,Second_repetition,Male,"[-7.20782404e+00  1.06086379e+00 -7.53697932e-02  2.39124555e-01
  7.68831055e-02  2.49912542e-01 -9.10242329e-02  8.56833355e-02
  5.33389446e-03  1.25071605e-01  6.55275525e-03  5.54147674e-02
  1.23584205e-01  1.13008828e-01  4.76866970e-02  1.27446940e-01
  8.29200914e-02  7.23505706e-02  7.36276281e-02  1.36831491e-01
  5.46273982e-02  7.34050253e-02  1.43485991e-01  1.50617403e-01
  9.47314707e-02  1.88701085e-01  1.45076602e-01  1.50868529e-01
  1.39706802e-01  1.58015074e-01  1.54441414e-01  2.02675873e-01
  1.58771659e-01  1.57315551e-01  1.59335696e-01  1.56773205e-01
  1.55087380e-01  1.69927070e-01  1.48419544e-01  1.52609506e-01
  1.27239536e-01  1.27506528e-01  1.28252421e-01  1.30282800e-01
  1.29484446e-01  1.27868172e-01  1.27561855e-01  1.27959057e-01
  1.27466365e-01  1.28051551e-01  1.28148920e-01  1.27917025e-01
  1.20144756e-01  1.19445560e-01]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_05\03-01-05-02-02-01-05.wav,Audio,Speech,Angry,Strong,Dogs,First_repetition,Male,"[-7.20635385e+00  1.03131025e+00 -9.40573730e-02  1.89802625e-01
 -1.82743181e-02  2.71711809e-01 -8.13225960e-02 -3.25169971e-02
  9.38814999e-03  1.17600416e-01 -4.38632360e-02  6.07206993e-03
  1.88114517e-01  1.64364023e-01  5.91374164e-02  9.49854149e-02
  8.38011534e-02  9.54318746e-02  5.51035455e-02  7.23074835e-02
  7.61510559e-02  1.15962577e-01  1.51220886e-01  2.02005318e-01
  1.50362188e-01  1.63644317e-01  1.42359001e-01  1.67706435e-01
  1.15230873e-01  1.21869154e-01  1.72861061e-01  1.83419429e-01
  1.51325153e-01  1.43834223e-01  1.26678480e-01  1.33753259e-01
  1.65309984e-01  1.64379121e-01  1.82927432e-01  1.70718595e-01
  1.44816344e-01  1.45820220e-01  1.46850930e-01  1.48718814e-01
  1.48579137e-01  1.48603602e-01  1.47870233e-01  1.47435413e-01
  1.46397621e-01  1.45826263e-01  1.45352668e-01  1.44253047e-01
  1.37764414e-01  1.37250377e-01]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_05\03-01-05-02-02-02-05.wav,Audio,Speech,Angry,Strong,Dogs,Second_repetition,Male,"[-7.19362714e+00  1.08676925e+00 -1.68247506e-01  1.55327331e-01
 -5.01968826e-02  2.57224026e-01 -1.09289260e-01  1.70681276e-03
  2.01438383e-02  1.45450880e-01 -9.16389063e-02 -4.21044521e-02
  1.97369345e-01  1.37933987e-01  5.41758787e-02  1.10488661e-01
  9.36405607e-02  1.25093401e-01  2.88661197e-02  6.47111903e-02
  1.14485231e-01  1.45849444e-01  1.47950310e-01  2.06750375e-01
  1.58332065e-01  1.37267272e-01  1.20616537e-01  1.76988478e-01
  1.48925866e-01  1.54477155e-01  2.05396840e-01  2.13794543e-01
  1.37490143e-01  1.47976998e-01  1.62940298e-01  1.40436782e-01
  1.55971231e-01  1.78998228e-01  1.41115141e-01  1.35352946e-01
  1.45450164e-01  1.47371664e-01  1.48172721e-01  1.49237238e-01
  1.48802488e-01  1.47820195e-01  1.49675631e-01  1.48656203e-01
  1.45781124e-01  1.45429551e-01  1.45625961e-01  1.45270662e-01
  1.39128682e-01  1.38664701e-01]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_05\03-01-06-01-01-01-05.wav,Audio,Speech,Fearful,Normal,Kids,First_repetition,Male,"[-7.24167202  0.8505894   0.12754909  0.27529152  0.13499557  0.22570676
  0.03470472  0.12427748  0.0869404   0.12358352  0.11616099  0.11035037
  0.11133408  0.12540664  0.10131885  0.09833769  0.1083409   0.12046639
  0.11712389  0.10280092  0.14006523  0.13521701  0.11524598  0.13643413
  0.11127281  0.08491955  0.10284361  0.11420024  0.11810315  0.11031853
  0.10656027  0.12848812  0.1067918   0.10955885  0.12613903  0.12234254
  0.13466455  0.12610109  0.12317535  0.13187482  0.12623886  0.12687462
  0.12672037  0.1276783   0.12694643  0.12626765  0.12673848  0.12741806
  0.12691737  0.12643521  0.12609456  0.12588179  0.12126053  0.12060397]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_05\03-01-06-01-01-02-05.wav,Audio,Speech,Fearful,Normal,Kids,Second_repetition,Male,"[-7.24477887  0.81585043  0.14990838  0.27014722  0.16855988  0.24818292
  0.05040743  0.13664688  0.08978     0.10473272  0.10743054  0.11522816
  0.11863171  0.12737498  0.10575241  0.09920612  0.10677291  0.11087212
  0.12802024  0.10074954  0.12174516  0.13695545  0.1152199   0.12159035
  0.11091518  0.10339561  0.10121412  0.11152895  0.10574832  0.09898313
  0.1197179   0.13335989  0.10327907  0.11523292  0.12464902  0.1114118
  0.12537577  0.11477665  0.10973721  0.11849504  0.12806783  0.12863229
  0.1286377   0.12903238  0.128812    0.12879475  0.12892811  0.12854942
  0.12851375  0.12818259  0.12787235  0.12783682  0.12305216  0.12228071]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_05\03-01-06-01-02-01-05.wav,Audio,Speech,Fearful,Normal,Dogs,First_repetition,Male,"[-7.2411803   0.85116371  0.16462277  0.28434933  0.17607154  0.23609515
  0.07425791  0.14523991  0.09325776  0.10709089  0.10169092  0.14439358
  0.12370649  0.14161342  0.10149308  0.10748265  0.10138001  0.12076815
  0.1551469   0.1081975   0.11354611  0.12623833  0.11552442  0.13646068
  0.10063914  0.10424368  0.09949994  0.11017867  0.11237122  0.1081482
  0.11834341  0.12995159  0.1061922   0.11297469  0.12989517  0.11238818
  0.12057595  0.10302847  0.10120688  0.12065736  0.11598448  0.1162727
  0.11622971  0.11679785  0.11710839  0.11641625  0.11704569  0.11746354
  0.11673767  0.11652664  0.11654023  0.11628387  0.11111492  0.11057238]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_05\03-01-06-01-02-02-05.wav,Audio,Speech,Fearful,Normal,Dogs,Second_repetition,Male,"[-7.23949154  0.87467735  0.15436342  0.23941857  0.16806945  0.22108444
  0.02654072  0.12631819  0.07746193  0.10451859  0.08162333  0.10495989
  0.11635948  0.1243635   0.09939068  0.11092932  0.10945563  0.10159125
  0.1372481   0.11191544  0.10996739  0.13066148  0.12013863  0.12474955
  0.1115711   0.09761962  0.09238868  0.11657132  0.11658729  0.1070465
  0.12481329  0.13458218  0.1077065   0.11487813  0.12450128  0.11318883
  0.13060683  0.11275627  0.1112926   0.12004274  0.1306847   0.13083328
  0.13111193  0.13205842  0.13311847  0.13160702  0.13138391  0.13168417
  0.13119635  0.13088065  0.13095549  0.13091436  0.1258774   0.1252259 ]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_05\03-01-06-02-01-01-05.wav,Audio,Speech,Fearful,Strong,Kids,First_repetition,Male,"[-7.2271562   0.89961095 -0.08177004  0.14493646  0.03053457  0.2063553
 -0.02575314  0.06100426 -0.03690468  0.07768072  0.02411286  0.0430313
  0.09304169  0.12897269  0.03755316  0.09558927  0.08517919  0.0842106
  0.10524561  0.10757351  0.09149164  0.12835064  0.15715805  0.17371807
  0.15747708  0.16979462  0.15207967  0.18398393  0.16903577  0.17491067
  0.17314142  0.20919839  0.16587208  0.16295609  0.17663314  0.16584517
  0.18439484  0.19066941  0.16510559  0.17131032  0.13044517  0.13072251
  0.13042692  0.13049648  0.13163275  0.13182193  0.13156144  0.13138442
  0.13172472  0.13166749  0.13210685  0.13135923  0.12449696  0.12397848]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_05\03-01-06-02-01-02-05.wav,Audio,Speech,Fearful,Strong,Kids,Second_repetition,Male,"[-7.17776737e+00  1.21088279e+00 -1.75049895e-01  1.79922079e-01
  4.71496163e-02  2.16382471e-01 -4.92931578e-02  5.40793290e-02
 -1.05684914e-01  4.37492477e-02 -5.28735854e-03  3.09688539e-02
  1.27234460e-01  1.26071988e-01  2.39136853e-03  1.04447136e-01
  9.79584874e-02  5.90606662e-02  9.54420951e-02  1.18780084e-01
  5.69397998e-02  6.42032780e-02  1.16103011e-01  1.24107212e-01
  7.53494531e-02  1.13857281e-01  8.15311973e-02  1.55336939e-01
  1.50282999e-01  1.83191527e-01  2.14363729e-01  2.54176472e-01
  1.96155506e-01  2.25925706e-01  2.31649660e-01  1.91049085e-01
  1.69254259e-01  1.85472972e-01  1.72868517e-01  1.66920399e-01
  1.35383723e-01  1.34787327e-01  1.33682278e-01  1.34007821e-01
  1.34093329e-01  1.34184187e-01  1.35228396e-01  1.34607589e-01
  1.34406159e-01  1.34104607e-01  1.33505193e-01  1.34839092e-01
  1.28887436e-01  1.28105879e-01]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_05\03-01-06-02-02-01-05.wav,Audio,Speech,Fearful,Strong,Dogs,First_repetition,Male,"[-7.23232262  0.85584848 -0.02485308  0.23787284  0.10147486  0.24138066
 -0.0118815   0.08489631  0.04787558  0.08667217 -0.01083726  0.02770609
  0.13519355  0.11311993  0.04819902  0.08641094  0.09819233  0.07346544
  0.07583806  0.1067156   0.05862157  0.06077715  0.1123504   0.10709541
  0.06767585  0.09715299  0.09295521  0.15567094  0.15104082  0.15710754
  0.18429367  0.23745173  0.18704278  0.19108996  0.21342683  0.16854711
  0.17159774  0.1662151   0.13630465  0.17297395  0.14134785  0.14100038
  0.14101492  0.1421331   0.14307766  0.14203074  0.14255005  0.14276768
  0.14142302  0.14126513  0.14086647  0.14098752  0.13482765  0.13434904]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_05\03-01-06-02-02-02-05.wav,Audio,Speech,Fearful,Strong,Dogs,Second_repetition,Male,"[-7.20166165e+00  1.05620082e+00 -7.19442108e-02  1.92799475e-01
  4.60232511e-02  2.10521877e-01 -2.37162576e-02  7.43891449e-02
 -5.75973745e-02  5.05085514e-02  5.23091933e-03 -1.97843396e-02
  9.81330247e-02  1.02092614e-01  8.61784636e-05  6.40989276e-02
  8.13041647e-02  5.08871952e-02  5.80029307e-02  5.01040013e-02
  3.33520575e-02  3.63085529e-02  8.31665586e-02  1.41537426e-01
  1.45380646e-01  1.80262064e-01  2.12695695e-01  2.66264698e-01
  2.36749244e-01  2.28761202e-01  2.16019426e-01  2.01092007e-01
  1.72627141e-01  1.43392157e-01  1.38679714e-01  1.71484480e-01
  1.65750666e-01  1.79083189e-01  1.70144021e-01  1.65467196e-01
  1.40646977e-01  1.41429398e-01  1.41626668e-01  1.41232459e-01
  1.40279158e-01  1.38809794e-01  1.38635512e-01  1.38557586e-01
  1.39446675e-01  1.38929301e-01  1.38988259e-01  1.39934385e-01
  1.34177452e-01  1.33408991e-01]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_05\03-01-07-01-01-01-05.wav,Audio,Speech,Disgust,Normal,Kids,First_repetition,Male,"[-7.24682783  0.78405508  0.15760025  0.32425622  0.17298555  0.21234604
  0.07648094  0.15485306  0.11503175  0.10897217  0.1396176   0.12728696
  0.16332473  0.15709955  0.10915807  0.13204108  0.1195048   0.14513289
  0.13577273  0.10599561  0.11646331  0.12304987  0.11598741  0.11718107
  0.10376268  0.11559984  0.09951348  0.09829361  0.10557028  0.10974779
  0.11596114  0.12610556  0.09498163  0.11569048  0.12138677  0.10230236
  0.11518217  0.12042989  0.10919287  0.11168652  0.11217549  0.11190343
  0.1121969   0.11270464  0.11311263  0.11343699  0.11369779  0.11319358
  0.11300021  0.11270415  0.11250554  0.1124835   0.10738984  0.10671931]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_05\03-01-07-01-01-02-05.wav,Audio,Speech,Disgust,Normal,Kids,Second_repetition,Male,"[-7.2488112   0.76394883  0.12005516  0.32189692  0.14869221  0.1978893
  0.04605585  0.13942095  0.12465861  0.13155595  0.1373032   0.1326403
  0.16983748  0.16201408  0.11833564  0.12919336  0.11867125  0.14356555
  0.13018989  0.0958994   0.12848945  0.11447672  0.11479332  0.13473683
  0.10619243  0.11145551  0.09645975  0.10962402  0.10513119  0.10793009
  0.10671601  0.12520958  0.09032879  0.10160573  0.13765681  0.11953859
  0.11215971  0.12684933  0.10608613  0.11356654  0.11776572  0.1182022
  0.11858291  0.11893048  0.11946451  0.11969647  0.11905278  0.1185641
  0.1187224   0.11829968  0.11801665  0.11801125  0.1127757   0.1118959 ]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_05\03-01-07-01-02-01-05.wav,Audio,Speech,Disgust,Normal,Dogs,First_repetition,Male,"[-7.2391369   0.84494948  0.13721362  0.35485225  0.10074233  0.24079257
  0.06004519  0.18724264  0.11419449  0.0691639   0.12329542  0.11835954
  0.17237974  0.17047418  0.10648926  0.13134034  0.12655218  0.12486897
  0.14739711  0.09099173  0.11505079  0.11179293  0.12181258  0.1436752
  0.07865566  0.11859223  0.10541379  0.09567229  0.09986741  0.09801354
  0.1259575   0.13135174  0.08778963  0.10556703  0.1306327   0.11283111
  0.11545021  0.12000282  0.10633015  0.10462634  0.11363423  0.11333996
  0.11400351  0.11455272  0.11477883  0.11489693  0.11556102  0.11447049
  0.11399958  0.11406357  0.11398917  0.11384136  0.10911035  0.1084646 ]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_05\03-01-07-01-02-02-05.wav,Audio,Speech,Disgust,Normal,Dogs,Second_repetition,Male,"[-7.24840876  0.76931539  0.18757148  0.31240648  0.13480287  0.20089866
  0.07179188  0.16765765  0.10104468  0.0769126   0.11071531  0.11911874
  0.14805268  0.14419962  0.10710378  0.12475938  0.10641014  0.12522897
  0.14305844  0.09045045  0.12300494  0.10787259  0.11325737  0.13968649
  0.10085154  0.11572509  0.09316371  0.10589288  0.10155788  0.09180088
  0.12511173  0.13578916  0.10409049  0.10822395  0.13238431  0.12211989
  0.12165351  0.11851696  0.11054137  0.11952112  0.12265928  0.12283208
  0.12319448  0.12361825  0.12420142  0.12479009  0.12448749  0.12340999
  0.12332836  0.12305782  0.12315629  0.12309268  0.11753645  0.11677903]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_05\03-01-07-02-01-01-05.wav,Audio,Speech,Disgust,Strong,Kids,First_repetition,Male,"[-7.23677534e+00  8.75660258e-01  1.74787565e-01  3.20406395e-01
  1.64443854e-01  1.98410799e-01 -6.96223363e-03  1.78484227e-01
  5.82269695e-02  1.21826789e-01  1.10466602e-01  9.53754263e-02
  1.23869247e-01  1.54607177e-01  1.16775255e-01  9.61939636e-02
  1.25133092e-01  1.71489551e-01  1.24713728e-01  9.13420125e-02
  1.17567943e-01  1.03255112e-01  1.10657421e-01  1.22044067e-01
  1.03842812e-01  1.12145886e-01  9.50035761e-02  1.24180314e-01
  9.23804799e-02  1.07620556e-01  1.26413870e-01  1.13831229e-01
  8.68778806e-02  1.29220204e-01  1.19255964e-01  1.08669880e-01
  1.16594312e-01  1.14915004e-01  1.22804340e-01  1.18105454e-01
  1.21783491e-01  1.22221664e-01  1.22104207e-01  1.22324588e-01
  1.22460991e-01  1.22564989e-01  1.22836936e-01  1.22084619e-01
  1.21601840e-01  1.21188024e-01  1.21376077e-01  1.21356411e-01
  1.16494743e-01  1.15739777e-01]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_05\03-01-07-02-01-02-05.wav,Audio,Speech,Disgust,Strong,Kids,Second_repetition,Male,"[-7.23482811  0.90205878  0.13436485  0.30397694  0.16341082  0.1909549
 -0.01453612  0.12964958  0.07573565  0.10733934  0.09234615  0.08925212
  0.08616676  0.14171482  0.10888997  0.09837097  0.11829358  0.1468877
  0.11110127  0.10279872  0.10674515  0.09402934  0.10734618  0.15444162
  0.10270459  0.10606863  0.10993219  0.11572861  0.09328149  0.11159588
  0.1200327   0.13154605  0.09995787  0.11855801  0.11563825  0.122063
  0.11775372  0.12915054  0.12893622  0.13894941  0.13086676  0.13111308
  0.13112182  0.13131373  0.13124897  0.13105654  0.13122633  0.13117827
  0.13099485  0.13061806  0.13066139  0.13078247  0.12518678  0.12422281]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_05\03-01-07-02-02-01-05.wav,Audio,Speech,Disgust,Strong,Dogs,First_repetition,Male,"[-7.22861267  0.94765369  0.1678609   0.30972777  0.08522282  0.21780381
  0.01305086  0.10818414  0.01910675  0.05509288  0.0854202   0.08190799
  0.09448045  0.120167    0.11372776  0.12951459  0.11983561  0.11604487
  0.1265575   0.10972442  0.11846825  0.09275934  0.11773472  0.13773508
  0.09038153  0.1392206   0.10875299  0.11538904  0.10884777  0.08125606
  0.12826279  0.14017154  0.07144322  0.1475323   0.1248285   0.09998104
  0.1350197   0.10646353  0.12164696  0.13319692  0.13498884  0.13553326
  0.13599062  0.13582298  0.13568118  0.13616004  0.13628934  0.13598869
  0.13552338  0.13551998  0.1360026   0.13586096  0.12996512  0.12910978]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_05\03-01-07-02-02-02-05.wav,Audio,Speech,Disgust,Strong,Dogs,Second_repetition,Male,"[-7.18477572  1.2579761   0.17936538  0.39078682  0.08462151  0.17218453
 -0.02114225  0.13334268  0.08010739  0.09503326  0.11042131  0.08952556
  0.07633834  0.14195273  0.13585643  0.11621845  0.08451554  0.12913392
  0.13434536  0.08420329  0.08392029  0.05989921  0.10575195  0.12272744
  0.0700722   0.12034571  0.09005999  0.10260424  0.08577738  0.09298048
  0.13108131  0.12321045  0.08645929  0.11766699  0.11082592  0.10954305
  0.10232367  0.12291503  0.09527101  0.11409564  0.11934791  0.11956769
  0.11946737  0.11968435  0.11972933  0.12007524  0.11984047  0.11929106
  0.11927282  0.11929537  0.11954767  0.11951665  0.11425664  0.11356554]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_05\03-01-08-01-01-01-05.wav,Audio,Speech,Surprised,Normal,Kids,First_repetition,Male,"[-7.23709903  0.89304219  0.14166641  0.28094848  0.14653761  0.22702753
  0.04878617  0.12571049  0.09168023  0.1053125   0.09421327  0.09220921
  0.11877425  0.11934997  0.07532602  0.12218752  0.11122342  0.10898906
  0.11931789  0.09998845  0.09397544  0.11093658  0.12366393  0.10452329
  0.09787935  0.12018145  0.10385609  0.09672562  0.11252924  0.12622359
  0.13673297  0.14352592  0.1126007   0.12284538  0.11708426  0.11155614
  0.12467582  0.13143238  0.13046761  0.13672804  0.12603367  0.1263961
  0.12666502  0.12725049  0.12734758  0.12666209  0.12627475  0.12625859
  0.1261202   0.12576585  0.12573279  0.12584654  0.12053685  0.11977405]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_05\03-01-08-01-01-02-05.wav,Audio,Speech,Surprised,Normal,Kids,Second_repetition,Male,"[-7.22868064e+00  9.67635431e-01  1.05923345e-01  2.38629461e-01
  1.48669887e-01  2.21505254e-01 -4.92496877e-03  1.14538398e-01
  9.91610430e-02  8.78716947e-02  7.33934006e-02  7.62378316e-02
  1.15206527e-01  1.08959171e-01  8.00211166e-02  1.29564397e-01
  1.08567644e-01  1.00283994e-01  1.26790042e-01  1.11171345e-01
  9.07459722e-02  9.94106045e-02  1.28395170e-01  1.06317510e-01
  8.99970383e-02  1.14170445e-01  1.06742995e-01  9.93039258e-02
  1.13084203e-01  1.24334419e-01  1.31756553e-01  1.30475881e-01
  1.14022086e-01  1.32088133e-01  1.27846700e-01  1.32750986e-01
  1.49049871e-01  1.39159090e-01  1.38165846e-01  1.29283999e-01
  1.30632605e-01  1.30596377e-01  1.30939891e-01  1.31528084e-01
  1.31855804e-01  1.31331337e-01  1.30826851e-01  1.30798121e-01
  1.31063012e-01  1.31244178e-01  1.31191117e-01  1.30950567e-01
  1.25048198e-01  1.24368055e-01]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_05\03-01-08-01-02-01-05.wav,Audio,Speech,Surprised,Normal,Dogs,First_repetition,Male,"[-7.23921018e+00  8.76205477e-01  9.43867619e-02  1.85736235e-01
  1.59697800e-01  2.27280744e-01 -1.14413103e-03  1.44645746e-01
  1.04951862e-01  6.75520897e-02  6.47006841e-02  1.14037778e-01
  1.10146302e-01  1.08163934e-01  1.05880661e-01  1.33226756e-01
  1.07807895e-01  1.07463773e-01  1.42186717e-01  1.09156936e-01
  9.03437527e-02  1.05637461e-01  1.26384991e-01  1.26088528e-01
  1.08566634e-01  1.22272757e-01  1.09547989e-01  9.89456502e-02
  1.13496589e-01  1.15634037e-01  1.16832362e-01  1.35752413e-01
  1.15425104e-01  1.36485606e-01  1.22009764e-01  1.21328597e-01
  1.46454280e-01  1.30823926e-01  1.47984626e-01  1.50949089e-01
  1.32021595e-01  1.31717749e-01  1.31696038e-01  1.32188634e-01
  1.32516531e-01  1.32261202e-01  1.32117782e-01  1.31974808e-01
  1.31981538e-01  1.31981406e-01  1.31946189e-01  1.31955841e-01
  1.26308875e-01  1.25493817e-01]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_05\03-01-08-01-02-02-05.wav,Audio,Speech,Surprised,Normal,Dogs,Second_repetition,Male,"[-7.23093075  0.93359743  0.17218423  0.27893503  0.16574377  0.2345773
  0.04817984  0.13702646  0.06389609  0.06366215  0.07109427  0.09000829
  0.11495174  0.09843504  0.07203365  0.10034909  0.08975993  0.10958536
  0.12125479  0.08632601  0.08428302  0.08632291  0.09988025  0.10078455
  0.0844258   0.10226677  0.08841866  0.09094585  0.09370712  0.10358096
  0.12426099  0.13782386  0.13666243  0.14950831  0.15526174  0.16243756
  0.16150393  0.1355036   0.1358976   0.13846968  0.12933253  0.1293738
  0.12980001  0.13029803  0.13069334  0.13050038  0.12978453  0.12936023
  0.12957358  0.12999352  0.1305954   0.13018175  0.12427049  0.12362709]"
