path,modality,vocal_channel,emotion,emotional_intensity,statement,repetition,actor,features
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_08\03-01-04-02-02-01-08.wav,03,01,04,02,02,01,0,"[0.         1.         0.90119472 0.91817355 0.91340209 0.9189746
 0.89616685 0.90732908 0.89620604 0.88857433 0.90195083 0.90679369
 0.8946528  0.89678305 0.89842317 0.90247384 0.90084272 0.90149061
 0.89905184 0.89718239 0.90127609 0.90312163 0.90157848 0.90248936
 0.90464652 0.90728625 0.90429179 0.90506762 0.9075467  0.90746347
 0.90786301 0.90906785 0.90895227 0.90766685 0.90871631 0.90583509
 0.90412229 0.90394314 0.9036276  0.90397059 0.90158734 0.90158521
 0.90160091 0.90161093 0.90163516 0.9016369  0.901642   0.90166835
 0.90169415 0.90166203 0.90164438 0.9016319  0.90101413 0.90094444]"
D:\Projects\emotion-detection-knn\audio_data\Actor_23\03-01-08-02-01-02-23.wav,03,01,08,02,01,02,1,"[0.         1.         0.88299813 0.91142157 0.89483546 0.9131624
 0.8920686  0.8962421  0.8917246  0.89262917 0.8938688  0.89709864
 0.90154125 0.89822504 0.89433985 0.90016307 0.89540091 0.89288817
 0.90036396 0.89845315 0.89257272 0.89760966 0.90227498 0.90240969
 0.90428625 0.90603027 0.90639016 0.90754136 0.90198657 0.90331846
 0.90635809 0.9053811  0.90446345 0.90594951 0.90836248 0.90569289
 0.90544125 0.90958935 0.90543922 0.90560978 0.90555922 0.90553406
 0.90557909 0.90565534 0.90574207 0.9057721  0.90569444 0.90562067
 0.90564712 0.9056103  0.90563095 0.90563178 0.90480216 0.90471074]"
D:\Projects\emotion-detection-knn\audio_data\Actor_18\03-01-05-01-01-01-18.wav,03,01,05,01,01,01,0,"[0.         1.         0.87793853 0.89179414 0.89087789 0.89477229
 0.87531141 0.89731865 0.88486124 0.87673759 0.88379138 0.89301415
 0.89590376 0.88618321 0.89119334 0.89215292 0.88710855 0.89440635
 0.88673612 0.8858158  0.88981147 0.89007527 0.8918587  0.89003652
 0.89581614 0.89737864 0.89622572 0.89840957 0.89615289 0.89676035
 0.893316   0.89261132 0.89308788 0.89474515 0.89624737 0.89763493
 0.89943852 0.89722953 0.89798599 0.9007282  0.89751786 0.89752527
 0.89761943 0.89770454 0.89769838 0.89771933 0.89768169 0.89767138
 0.89769334 0.89764267 0.89761725 0.89757114 0.8969275  0.89686149]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_17\03-01-05-01-02-01-17.wav,03,01,05,01,02,01,1,"[0.         1.         0.88805643 0.91148109 0.90329826 0.91562555
 0.88283401 0.90809721 0.89433587 0.88270751 0.88864044 0.89682228
 0.89215999 0.88583263 0.89681498 0.89937583 0.8873749  0.8915186
 0.89433959 0.89042297 0.89463781 0.89053767 0.89228523 0.8929658
 0.88479496 0.89226582 0.88995945 0.89043069 0.89087606 0.89114384
 0.890337   0.89116203 0.89216791 0.89275408 0.89281559 0.88886929
 0.89114557 0.8899035  0.88962851 0.89160091 0.89202549 0.89205211
 0.89210887 0.89212212 0.89208599 0.89206498 0.89211454 0.8921589
 0.89211967 0.89210735 0.89210644 0.89206997 0.89128521 0.89119628]"
D:\Projects\emotion-detection-knn\audio_data\Actor_18\03-01-07-02-02-02-18.wav,03,01,07,02,02,02,0,"[0.         1.         0.89460177 0.9228517  0.90510744 0.92694534
 0.8995337  0.92918867 0.90886097 0.90917824 0.91127574 0.92379821
 0.9251878  0.90996006 0.91885461 0.92100044 0.91358567 0.92190923
 0.91874857 0.91990781 0.92732376 0.92798357 0.93076572 0.92828741
 0.92688341 0.92627435 0.92468926 0.93141342 0.93150705 0.93585768
 0.93050135 0.9279183  0.92680043 0.92728346 0.92778655 0.92824763
 0.9245857  0.92515518 0.92608661 0.93043434 0.92883165 0.92879811
 0.92879758 0.92878733 0.92886544 0.92892881 0.9289697  0.92896769
 0.92882664 0.92871558 0.9287513  0.92880286 0.92803267 0.92789373]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_16\03-01-05-02-01-02-16.wav,03,01,05,02,01,02,0,"[0.         1.         0.87546564 0.90957807 0.90066316 0.90236355
 0.8782536  0.90797963 0.89372319 0.88413    0.89382185 0.9116651
 0.90142443 0.89256668 0.9057725  0.90316878 0.89468603 0.90508589
 0.89950608 0.90867029 0.91420719 0.90692831 0.90640705 0.91035623
 0.91167678 0.91334971 0.91134556 0.91791487 0.91313587 0.90959598
 0.91072753 0.91332343 0.91105003 0.91151247 0.90664471 0.90653028
 0.9104054  0.91287116 0.91004548 0.90937973 0.91014992 0.91012853
 0.91004447 0.91008374 0.91016346 0.91024155 0.91024509 0.91004934
 0.91001941 0.91006002 0.9100276  0.91007756 0.90943172 0.90934071]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_13\03-01-03-01-01-01-13.wav,03,01,03,01,01,01,1,"[0.         1.         0.89822686 0.91066351 0.90686126 0.91640727
 0.89822139 0.90095883 0.89706499 0.89497238 0.89519096 0.90137465
 0.90554577 0.89652937 0.90010049 0.90774695 0.89739162 0.89622699
 0.90293747 0.90008607 0.89522073 0.90000198 0.90368689 0.89711467
 0.89809102 0.89977799 0.8983527  0.89975452 0.89969999 0.90136324
 0.89923578 0.89947774 0.90215988 0.90011028 0.8985186  0.90189376
 0.90073971 0.89923662 0.89965851 0.89946972 0.90128217 0.9013296
 0.90142067 0.90142521 0.90137916 0.90136447 0.9014211  0.90138071
 0.90140852 0.90145031 0.90145163 0.90135901 0.90065546 0.90058585]"
D:\Projects\emotion-detection-knn\audio_data\Actor_04\03-01-04-02-02-01-04.wav,03,01,04,02,02,01,0,"[0.         1.         0.87074364 0.93298952 0.91040614 0.92835448
 0.89595944 0.92048045 0.91028505 0.90666209 0.92781797 0.92936208
 0.92580779 0.9372413  0.93954695 0.95770983 0.96530121 0.95076355
 0.93887205 0.93826779 0.93196215 0.92829485 0.93892785 0.94136587
 0.93306903 0.93464006 0.93043234 0.93954169 0.94137739 0.94163461
 0.93997499 0.93876604 0.94168066 0.93749519 0.93401771 0.9344104
 0.93368555 0.93958547 0.94012686 0.93280836 0.93915008 0.93912073
 0.93908299 0.93892958 0.9388615  0.93893585 0.9389487  0.93895022
 0.93899152 0.93898103 0.93893653 0.93900426 0.9383619  0.93822859]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_12\03-01-08-01-01-02-12.wav,03,01,08,01,01,02,0,"[0.         1.         0.89711574 0.91546586 0.90342065 0.91480302
 0.8935409  0.9030404  0.8978997  0.89448079 0.89763763 0.90471298
 0.8966254  0.89844329 0.90061387 0.89687451 0.90060384 0.90339915
 0.89808138 0.89844306 0.90470745 0.90265434 0.90191768 0.90395363
 0.90221923 0.90463279 0.90081116 0.90232012 0.90411887 0.90553911
 0.90574131 0.90524983 0.90321647 0.90462077 0.90498227 0.9043222
 0.90453742 0.90332993 0.90349108 0.90454739 0.90267814 0.90263143
 0.90263447 0.90270068 0.9027428  0.90275298 0.90274922 0.9027503
 0.90273276 0.90264798 0.90267512 0.90268372 0.9019751  0.90189791]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_13\03-01-01-01-02-02-13.wav,03,01,01,01,02,02,1,"[0.         1.         0.90866054 0.92458931 0.91538695 0.92359088
 0.91067506 0.91143593 0.90697249 0.90533557 0.90404937 0.9121026
 0.91463343 0.90702168 0.90879097 0.91637817 0.90853081 0.90614898
 0.91479622 0.90818693 0.90554456 0.91073627 0.91358595 0.90858048
 0.90701542 0.91082617 0.90839286 0.90978498 0.90835266 0.90940276
 0.90928182 0.90979348 0.91089898 0.91003434 0.91124804 0.90968906
 0.90907798 0.91008015 0.90839781 0.90933143 0.91085911 0.91090221
 0.91091016 0.91089902 0.91088669 0.91088299 0.91092622 0.91090534
 0.91094198 0.91094779 0.91091851 0.91087956 0.91021029 0.91012558]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_08\03-01-08-01-02-01-08.wav,03,01,08,01,02,01,0,"[0.         1.         0.92224352 0.93566289 0.91877866 0.93534253
 0.90916402 0.9313792  0.90527924 0.90849864 0.92017817 0.91568078
 0.91495732 0.91225879 0.91019981 0.91631792 0.91965778 0.92027144
 0.91448173 0.9159436  0.92083346 0.91845582 0.9207537  0.92330571
 0.92042197 0.92115083 0.91914867 0.92023894 0.92102197 0.92183634
 0.91803388 0.92063369 0.92148421 0.92238863 0.92250505 0.92240358
 0.92087189 0.92063491 0.92258027 0.92255029 0.91804862 0.91804485
 0.91810889 0.91821572 0.91829328 0.91833377 0.91837295 0.91843325
 0.91837559 0.91826293 0.91817167 0.91811653 0.91755619 0.91747163]"
D:\Projects\emotion-detection-knn\audio_data\Actor_16\03-01-02-01-01-01-16.wav,03,01,02,01,01,01,0,"[0.         1.         0.91794332 0.92775209 0.91175126 0.92097603
 0.90082832 0.90824319 0.90214187 0.9122133  0.90947954 0.91069834
 0.90573471 0.90593851 0.91010834 0.90948127 0.90637147 0.91048894
 0.907533   0.90622477 0.90782509 0.90889172 0.9077475  0.90844012
 0.90921189 0.90908474 0.90801556 0.90932332 0.90744341 0.90771766
 0.90804758 0.90815739 0.90797627 0.90924542 0.90784775 0.90936701
 0.91027617 0.91226932 0.91303685 0.91391616 0.9130657  0.91305104
 0.91302716 0.91310332 0.91320235 0.9131832  0.91309993 0.91305747
 0.91306397 0.91305357 0.91298523 0.91300273 0.91264349 0.91258753]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_15\03-01-08-02-01-02-15.wav,03,01,08,02,01,02,1,"[0.         1.         0.88221552 0.90111917 0.90389868 0.9129404
 0.87804457 0.89187034 0.88948075 0.88645344 0.88417816 0.89324212
 0.89043249 0.88709082 0.88571088 0.88824337 0.88858163 0.89092808
 0.88775169 0.88776028 0.88802026 0.88138327 0.88640305 0.89053949
 0.88189372 0.88743541 0.88626039 0.88645854 0.88748141 0.88536121
 0.8861125  0.88572284 0.88464821 0.88658753 0.88473238 0.88453011
 0.88715827 0.88706071 0.88489321 0.88686471 0.88567122 0.88576947
 0.88580414 0.88578633 0.88579172 0.88573392 0.88569976 0.88567133
 0.88563988 0.88563408 0.88565992 0.88567029 0.88478751 0.88472936]"
D:\Projects\emotion-detection-knn\audio_data\Actor_23\03-01-05-02-01-01-23.wav,03,01,05,02,01,01,1,"[0.         1.         0.87299289 0.90768386 0.89356522 0.9029542
 0.88818526 0.89490085 0.89595002 0.89554369 0.89026975 0.89134622
 0.8964067  0.90118722 0.89276638 0.89954582 0.89789124 0.89440249
 0.90061643 0.90093552 0.89677892 0.90216903 0.90609146 0.90169899
 0.9015236  0.90751215 0.90870084 0.91267822 0.9107296  0.91262853
 0.91222187 0.90924659 0.90237533 0.90179422 0.90620902 0.90539077
 0.90515154 0.90643696 0.90193635 0.90234281 0.90567202 0.90571878
 0.90587977 0.90598295 0.90596665 0.90583412 0.90576822 0.90577923
 0.90576397 0.90568036 0.90570977 0.90570642 0.90476058 0.90470552]"
D:\Projects\emotion-detection-knn\audio_data\Actor_14\03-01-02-01-01-02-14.wav,03,01,02,01,01,02,0,"[0.         1.         0.94445096 0.95878098 0.94093062 0.94644377
 0.92925363 0.94511034 0.92971357 0.93974059 0.93548517 0.93466234
 0.93907612 0.93489167 0.9348102  0.93754386 0.93787094 0.93600368
 0.93491354 0.93763974 0.93703508 0.93803246 0.9350427  0.93903564
 0.9378548  0.93881908 0.93768144 0.93961331 0.94093828 0.94050095
 0.93978913 0.94029166 0.93932111 0.93971526 0.94006576 0.93964956
 0.94078364 0.94097436 0.94196909 0.94228821 0.94161979 0.94163453
 0.9416325  0.94163113 0.94164147 0.94170298 0.94180028 0.94178579
 0.9417243  0.94164483 0.94161827 0.94163258 0.94116052 0.94110539]"
D:\Projects\emotion-detection-knn\audio_data\Actor_20\03-01-01-01-01-01-20.wav,03,01,01,01,01,01,0,"[0.         1.         0.92174844 0.9446934  0.92998317 0.93471986
 0.91823954 0.93247761 0.91946517 0.92468026 0.92833211 0.92712801
 0.92916265 0.92837932 0.9227717  0.93080449 0.92708505 0.92789648
 0.92479798 0.92660726 0.92876214 0.92709249 0.92854613 0.92759882
 0.92717805 0.93034831 0.92745537 0.93060447 0.93092413 0.93432326
 0.9317881  0.93248544 0.93331119 0.93104544 0.93186077 0.93197259
 0.93282669 0.93447254 0.93374775 0.93432775 0.932496   0.93249251
 0.93246487 0.9324657  0.93249279 0.9324964  0.9325364  0.93253776
 0.93253828 0.93249104 0.93248768 0.93247732 0.93208506 0.93202914]"
D:\Projects\emotion-detection-knn\audio_data\Actor_06\03-01-02-01-01-02-06.wav,03,01,02,01,01,02,0,"[0.         1.         0.89633298 0.92114254 0.90552278 0.92102829
 0.89286793 0.89272216 0.88946266 0.89458477 0.90694771 0.90359518
 0.90077302 0.89741448 0.89684662 0.90168753 0.90109103 0.90155216
 0.90050742 0.90025327 0.8974865  0.90032842 0.90196823 0.8979652
 0.89695807 0.90566634 0.89904887 0.89825301 0.90226992 0.89788121
 0.90234901 0.9039377  0.90309036 0.90493395 0.90262176 0.9054344
 0.90384622 0.90234712 0.90538918 0.90881117 0.90450148 0.90449182
 0.90454212 0.9045366  0.90456665 0.90464604 0.90476525 0.90479344
 0.90475209 0.90469115 0.90473356 0.90464418 0.90411087 0.90405228]"
D:\Projects\emotion-detection-knn\audio_data\Actor_05\03-01-02-01-01-02-05.wav,03,01,02,01,01,02,1,"[0.         1.         0.92185124 0.93637902 0.92342215 0.91929438
 0.91053418 0.91431222 0.91063921 0.90925052 0.91540202 0.91139838
 0.91152991 0.91578286 0.90953652 0.90880008 0.90918583 0.91160226
 0.91326062 0.90672864 0.90925412 0.9107556  0.90996182 0.91109415
 0.90947581 0.90978796 0.90818114 0.90687845 0.90795364 0.90986854
 0.91005094 0.91001778 0.9077595  0.90950564 0.91056916 0.9078991
 0.90779617 0.90840079 0.90827724 0.90837293 0.90954032 0.90952502
 0.90955807 0.90960183 0.90964975 0.90966684 0.90967041 0.90970144
 0.90967464 0.90965546 0.90964653 0.90962777 0.90897653 0.90890718]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_17\03-01-06-02-02-02-17.wav,03,01,06,02,02,02,1,"[0.         1.         0.87691589 0.9264334  0.89786287 0.92865441
 0.90083853 0.91433923 0.89524308 0.90376416 0.89579735 0.90301309
 0.9099067  0.90358784 0.89858061 0.91364169 0.90217821 0.90332884
 0.90907705 0.90567376 0.90143912 0.91070095 0.91052001 0.90712881
 0.90970335 0.9144431  0.90990748 0.91000464 0.91001345 0.90859204
 0.90561095 0.90868397 0.90816537 0.91005358 0.90742872 0.90636089
 0.90476121 0.90894414 0.90930115 0.91127301 0.90403011 0.90413883
 0.90436004 0.90455569 0.90461885 0.90440727 0.90433366 0.90440286
 0.90430459 0.90421997 0.90413998 0.90409849 0.90317608 0.9030991 ]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_12\03-01-02-02-01-01-12.wav,03,01,02,02,01,01,0,"[0.         1.         0.90021832 0.92088309 0.90484771 0.91653945
 0.89439362 0.90772784 0.89841967 0.89686471 0.89742301 0.89658115
 0.89587877 0.90020132 0.89907984 0.89375927 0.89982419 0.90395657
 0.89731894 0.89253972 0.89642995 0.89649267 0.89953059 0.89811998
 0.896916   0.89987133 0.89699642 0.89652367 0.89809055 0.89940616
 0.90044602 0.90304323 0.90299893 0.90575487 0.90489984 0.9052792
 0.90757049 0.90634755 0.90775332 0.90820249 0.90436906 0.90430206
 0.90431262 0.9043858  0.90445678 0.90451199 0.90454479 0.90450292
 0.90452537 0.90450212 0.90447779 0.90441625 0.90387747 0.90381014]"
D:\Projects\emotion-detection-knn\audio_data\Actor_12\03-01-03-02-01-02-12.wav,03,01,03,02,01,02,0,"[0.         1.         0.87170994 0.90180323 0.90081528 0.91116562
 0.87680997 0.89939471 0.89723739 0.89143427 0.89357271 0.90474531
 0.89399567 0.89762977 0.90141189 0.89047259 0.89491844 0.90178063
 0.89675889 0.89313594 0.90575686 0.90916389 0.9063251  0.91434256
 0.91428424 0.91384866 0.90761999 0.90701603 0.9069108  0.90379568
 0.90136181 0.90638283 0.90272821 0.904186   0.90631833 0.90279751
 0.90217725 0.90461399 0.90304289 0.90500536 0.89964215 0.89964847
 0.89975366 0.89982371 0.89984673 0.89987693 0.89984725 0.89978312
 0.89977999 0.89969198 0.8996571  0.89967632 0.89890766 0.89885505]"
D:\Projects\emotion-detection-knn\audio_data\Actor_17\03-01-05-02-02-01-17.wav,03,01,05,02,02,01,1,"[0.         1.         0.86867939 0.89729609 0.88794085 0.90565461
 0.86974604 0.89086216 0.88783097 0.87776165 0.8699469  0.88675316
 0.88290837 0.87464164 0.88406382 0.89082812 0.87812916 0.88126763
 0.88780183 0.88203699 0.87978783 0.88462483 0.88163249 0.88344854
 0.87803536 0.88169296 0.88245382 0.8827541  0.8790978  0.88193788
 0.88139289 0.88378174 0.88121399 0.88336149 0.88251777 0.87927439
 0.87929687 0.88223017 0.88241416 0.88660344 0.88481784 0.88483604
 0.88492742 0.88497413 0.88501222 0.88492496 0.8849291  0.88495322
 0.88488245 0.88483206 0.88488619 0.8849042  0.88399418 0.88391404]"
D:\Projects\emotion-detection-knn\audio_data\Actor_14\03-01-04-01-02-02-14.wav,03,01,04,01,02,02,0,"[0.         1.         0.93526792 0.95404007 0.92814229 0.93707672
 0.91675585 0.9331265  0.91174566 0.92730609 0.92689962 0.92279169
 0.9271144  0.92539872 0.92595403 0.92741382 0.92714065 0.92600721
 0.92656774 0.92719109 0.92587141 0.93021361 0.92356724 0.93056781
 0.92518006 0.92834095 0.92668496 0.93126984 0.93269807 0.93185088
 0.9314444  0.93411862 0.93147741 0.93183321 0.93227879 0.93017689
 0.93182193 0.93174703 0.93361446 0.93430483 0.93044988 0.93041803
 0.9303506  0.93031598 0.9303157  0.93031924 0.93034935 0.93042908
 0.93047821 0.93044572 0.93041562 0.93041586 0.92977573 0.92965097]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_13\03-01-06-01-02-01-13.wav,03,01,06,01,02,01,1,"[0.         1.         0.91903841 0.93258315 0.91631472 0.93032571
 0.91069061 0.91393052 0.90841321 0.91390878 0.90661745 0.91301817
 0.91551571 0.90959855 0.91098566 0.91949032 0.91087261 0.90990293
 0.91417394 0.90931311 0.90912196 0.91233505 0.91467218 0.91346604
 0.909366   0.91339228 0.91095647 0.91272309 0.91125173 0.91172549
 0.91208965 0.9131186  0.91243771 0.91183517 0.91238258 0.91298681
 0.91279886 0.91208552 0.91006008 0.91134479 0.91388084 0.91396164
 0.91399955 0.91397301 0.91396324 0.91392011 0.9139059  0.91385219
 0.91384725 0.91389917 0.9139786  0.91391921 0.91317999 0.91308604]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_17\03-01-08-01-01-01-17.wav,03,01,08,01,01,01,1,"[0.         1.         0.9068985  0.92958704 0.91202348 0.93111074
 0.90786251 0.92156267 0.90632133 0.90733422 0.90721264 0.91051647
 0.91218544 0.90512303 0.90724386 0.91574203 0.90970692 0.91084765
 0.91166487 0.91044778 0.91026398 0.91064407 0.91040845 0.91329463
 0.91091673 0.91479968 0.91273568 0.91585157 0.91680376 0.9175449
 0.91738386 0.9183321  0.91486339 0.91617569 0.91513087 0.91222627
 0.91274577 0.91330228 0.91226556 0.91435096 0.91219835 0.91229115
 0.91227024 0.91224468 0.91221429 0.91219377 0.91221787 0.91226739
 0.91225429 0.9121765  0.91218707 0.91219684 0.91139425 0.91131159]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_06\03-01-07-01-02-01-06.wav,03,01,07,01,02,01,0,"[0.         1.         0.9367728  0.94796964 0.91794175 0.94019291
 0.9233094  0.92425023 0.91654588 0.92760731 0.92807452 0.92795571
 0.92746365 0.92566899 0.92979109 0.92485546 0.92442362 0.93302014
 0.92645323 0.92704232 0.9270636  0.92870971 0.92438706 0.92404872
 0.92558516 0.92737995 0.92680953 0.92762073 0.92625116 0.92994976
 0.93133019 0.93237544 0.93297797 0.93736868 0.93482881 0.93509403
 0.93454507 0.93518699 0.93590166 0.93686497 0.93187174 0.93181824
 0.93180698 0.93181509 0.93182131 0.93183212 0.93189524 0.93189674
 0.9318881  0.93190547 0.93189352 0.93186396 0.93136358 0.93128709]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-02-02-02-02-21.wav,03,01,02,02,02,02,1,"[0.         1.         0.87478962 0.89253195 0.88389794 0.89809236
 0.86178831 0.87954122 0.86276192 0.86346195 0.86822756 0.87133201
 0.87276645 0.86912613 0.86950345 0.87511213 0.87479314 0.87290536
 0.8719539  0.86845364 0.87246612 0.87089487 0.87298567 0.87013543
 0.86592441 0.87273223 0.87158411 0.87047993 0.86474999 0.8720193
 0.86852601 0.86863185 0.87127786 0.86791306 0.87199453 0.8731398
 0.87273744 0.87133951 0.86720567 0.8709794  0.87236928 0.8723897
 0.87242606 0.87244566 0.87249198 0.87256626 0.87264598 0.87261341
 0.87252855 0.87254757 0.87259693 0.87245918 0.87191327 0.87179604]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_03\03-01-03-01-01-02-03.wav,03,01,03,01,01,02,1,"[0.         1.         0.85814992 0.87821054 0.86004962 0.88122736
 0.8653235  0.86900932 0.84948654 0.86493617 0.86020893 0.85619127
 0.87428205 0.8686914  0.85687956 0.8706106  0.86693786 0.86475021
 0.86557698 0.86509151 0.86479547 0.86686022 0.87107835 0.8653808
 0.86160658 0.86650072 0.86582872 0.86770405 0.86795227 0.87128937
 0.86960505 0.87179447 0.87016469 0.87172733 0.87709336 0.87677556
 0.87460482 0.87807446 0.87753175 0.87595582 0.87318325 0.87326553
 0.8733672  0.87339325 0.87330135 0.87328624 0.87328811 0.87337134
 0.87345036 0.87338674 0.87335492 0.8732367  0.87270297 0.87259008]"
D:\Projects\emotion-detection-knn\audio_data\Actor_06\03-01-06-01-02-02-06.wav,03,01,06,01,02,02,0,"[0.         1.         0.89862891 0.92683067 0.90995029 0.93176056
 0.8945422  0.90737647 0.902755   0.90404882 0.91449536 0.91251324
 0.90839739 0.90516932 0.90817173 0.90901853 0.90484529 0.90924401
 0.90391038 0.90778357 0.90682935 0.90911659 0.90933959 0.9046697
 0.90857046 0.91376946 0.9106557  0.91757147 0.9204055  0.92149998
 0.92196948 0.92264598 0.92018607 0.92023148 0.9171615  0.9165472
 0.91664333 0.9161096  0.91954867 0.9197277  0.91520562 0.91511899
 0.91505181 0.91500989 0.91501711 0.91500132 0.91500234 0.91507673
 0.91514403 0.91515665 0.91520989 0.91521485 0.91453441 0.91441428]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_09\03-01-02-01-01-01-09.wav,03,01,02,01,01,01,1,"[0.         1.         0.9171398  0.92961919 0.91564092 0.92671446
 0.90724612 0.9061085  0.90143717 0.90296421 0.90966128 0.90534314
 0.90172001 0.90485976 0.90710484 0.90387507 0.90281816 0.90493351
 0.90422484 0.90288159 0.90757325 0.90237714 0.90003952 0.90527856
 0.90626212 0.90307638 0.90124759 0.90117225 0.90379321 0.9035923
 0.90129217 0.90457076 0.90291535 0.90267205 0.9035706  0.90317254
 0.9031158  0.90198343 0.90346272 0.90320784 0.90452372 0.90448963
 0.90447723 0.90448421 0.90453924 0.90458091 0.90460605 0.90458439
 0.90456972 0.90452536 0.90452013 0.90453247 0.90384979 0.90379134]"
D:\Projects\emotion-detection-knn\audio_data\Actor_17\03-01-04-02-02-02-17.wav,03,01,04,02,02,02,1,"[0.         1.         0.86308741 0.89478095 0.88795282 0.90443409
 0.87876873 0.89082685 0.87191821 0.86535044 0.87349414 0.88917866
 0.88892319 0.87368845 0.88223859 0.89186677 0.88045677 0.87978774
 0.88806516 0.884902   0.88078992 0.8780158  0.88101308 0.88305758
 0.87640671 0.88353881 0.88224164 0.87877326 0.88263362 0.88505282
 0.88225173 0.88074212 0.88326449 0.88398033 0.88036146 0.87872558
 0.87976552 0.88032822 0.88067264 0.882564   0.88238421 0.8824614
 0.88241573 0.88242167 0.88249949 0.88245535 0.88250268 0.88258398
 0.88259876 0.88260562 0.88244296 0.88237773 0.88179365 0.88169076]"
D:\Projects\emotion-detection-knn\audio_data\Actor_21\03-01-01-01-01-01-21.wav,03,01,01,01,01,01,1,"[0.         1.         0.90456389 0.9060869  0.90112366 0.90868067
 0.87786616 0.89689722 0.89105735 0.88289292 0.88303137 0.88888612
 0.89236542 0.8862622  0.88683429 0.89143011 0.89188108 0.88926003
 0.88844624 0.88732497 0.88914435 0.88940382 0.89024565 0.89000971
 0.88706121 0.88939922 0.88865111 0.88725378 0.88464811 0.88791832
 0.88821146 0.88716527 0.88688931 0.8877499  0.88960835 0.88827255
 0.8895467  0.88896836 0.88826826 0.88834746 0.89066381 0.89065005
 0.89064608 0.89064368 0.89070697 0.8908348  0.89085629 0.89088798
 0.89088768 0.8908189  0.89074362 0.89068298 0.89001128 0.88993628]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_24\03-01-01-01-02-01-24.wav,03,01,01,01,02,01,0,"[0.         1.         0.90905428 0.92929572 0.91118723 0.91897091
 0.90514121 0.91416291 0.90229025 0.90883883 0.91415058 0.90958393
 0.91159551 0.91291555 0.91591605 0.90975303 0.91103034 0.9182521
 0.90882311 0.91205957 0.91353892 0.91073141 0.9125235  0.91198174
 0.91300472 0.91461514 0.91409685 0.91715961 0.91804091 0.91672943
 0.91836901 0.91689653 0.91718687 0.91988035 0.92218104 0.92359184
 0.92510245 0.9242651  0.92121685 0.92042761 0.91840461 0.9183479
 0.91836552 0.91835088 0.91829099 0.918312   0.91832683 0.91833178
 0.91845504 0.91843632 0.91849    0.91846425 0.91794815 0.91788528]"
D:\Projects\emotion-detection-knn\audio_data\Actor_06\03-01-07-02-02-02-06.wav,03,01,07,02,02,02,0,"[0.         1.         0.91357114 0.9254188  0.90591864 0.91812971
 0.89983384 0.90552899 0.90543373 0.90965097 0.90999639 0.91298318
 0.91181882 0.91243932 0.91438319 0.91009897 0.90999336 0.91402474
 0.90808291 0.91017166 0.9089429  0.90813775 0.90605067 0.90458605
 0.90610458 0.91149096 0.91024861 0.915218   0.91869361 0.92347093
 0.92359128 0.92247809 0.92007844 0.91914456 0.91320939 0.91387222
 0.91566934 0.91529059 0.91705782 0.91466477 0.91101783 0.91105584
 0.9110194  0.91100162 0.91098629 0.91099599 0.91098885 0.91095103
 0.9109887  0.91092731 0.9109252  0.91094217 0.91040783 0.9103078 ]"
D:\Projects\emotion-detection-knn\audio_data\Actor_12\03-01-06-02-01-02-12.wav,03,01,06,02,01,02,0,"[0.         1.         0.84963278 0.88893851 0.87167632 0.90572573
 0.86816713 0.89472744 0.88360947 0.87592951 0.88608404 0.90021249
 0.89344905 0.89244793 0.9030324  0.91029708 0.92115519 0.92824794
 0.91680513 0.9047162  0.90878435 0.90789787 0.90391728 0.9042735
 0.90512251 0.90438669 0.90035284 0.90056131 0.89905418 0.90024812
 0.89853255 0.90500865 0.90703921 0.90434396 0.90248602 0.90291734
 0.90886439 0.91100852 0.90327492 0.90305478 0.89927822 0.89919586
 0.89920665 0.89913787 0.89912659 0.89923893 0.89928912 0.8993637
 0.89943691 0.89949907 0.8995882  0.89945021 0.89850551 0.89848306]"
