path,modality,vocal_channel,emotion,emotional_intensity,statement,repetition,actor,features
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_03\03-01-04-01-02-01-03.wav,03,01,04,01,02,01,1,"[0.         1.         0.87386404 0.89881213 0.88393811 0.89788193
 0.87132102 0.87442704 0.86286544 0.87548307 0.87401504 0.86882088
 0.87976388 0.87902464 0.86959146 0.87921515 0.87789198 0.87577931
 0.87668033 0.87785086 0.87644114 0.87463684 0.87905013 0.87459097
 0.87093208 0.87358452 0.87468932 0.87941743 0.87304303 0.87120458
 0.87541779 0.87783581 0.87610664 0.87783332 0.8769833  0.87602559
 0.87632656 0.87662876 0.87589359 0.87555003 0.87888652 0.87898714
 0.87892298 0.87888883 0.87891779 0.87878273 0.87870761 0.87875997
 0.87889625 0.87886706 0.87883327 0.87888964 0.87818623 0.87811432]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_05\03-01-04-01-01-02-05.wav,03,01,04,01,01,02,1,"[0.         1.         0.91162885 0.92303072 0.91362824 0.91783169
 0.89911393 0.90736954 0.90006973 0.89731305 0.90402752 0.90590538
 0.9050275  0.90358721 0.90149858 0.89952282 0.90024717 0.90312336
 0.90480038 0.9013121  0.90222977 0.90145223 0.90269277 0.90459623
 0.89931203 0.90155252 0.9007576  0.89821573 0.90059918 0.90104391
 0.90376098 0.90588714 0.90272614 0.90015014 0.90273416 0.90234242
 0.90116393 0.90316048 0.90146014 0.90031541 0.90193476 0.90190554
 0.90189646 0.90189562 0.90192602 0.90199189 0.90205716 0.90207249
 0.90213439 0.90207528 0.90205136 0.90199734 0.90138871 0.90131907]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_22\03-01-05-01-01-01-22.wav,03,01,05,01,01,01,0,"[0.         1.         0.91391847 0.92579899 0.91009343 0.9238653
 0.89934827 0.91057578 0.90356107 0.90516638 0.90446118 0.90932383
 0.91731118 0.9022448  0.90771893 0.91597533 0.9059718  0.91458195
 0.90887695 0.90769033 0.91119326 0.91197895 0.90958747 0.90921847
 0.90891459 0.91002303 0.90804875 0.91005223 0.91070916 0.91304591
 0.91258186 0.91352554 0.91487982 0.91410834 0.91299819 0.91347404
 0.91302038 0.91469918 0.91364653 0.91506892 0.91553898 0.91549085
 0.91549147 0.91563432 0.91563314 0.9156672  0.91562945 0.91564246
 0.915672   0.91559638 0.91559005 0.91552991 0.91495656 0.91485074]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_02\03-01-08-01-02-02-02.wav,03,01,08,01,02,02,0,"[0.         1.         0.89137591 0.91922212 0.91033709 0.91703184
 0.89141309 0.91575639 0.89754884 0.90635094 0.90711814 0.90932361
 0.90482593 0.9079725  0.90714856 0.91000224 0.91722518 0.91410173
 0.90889859 0.9152371  0.90944851 0.90916438 0.90955937 0.91239693
 0.91549217 0.91374027 0.91111639 0.91364771 0.91269715 0.9158496
 0.91386964 0.91451222 0.91680164 0.91840682 0.91810385 0.91911733
 0.9158501  0.91608887 0.91727088 0.91565189 0.91535741 0.91525501
 0.91517028 0.91521537 0.91526797 0.91530791 0.91532549 0.9152881
 0.91531709 0.91530398 0.91538265 0.91542672 0.91472224 0.91460645]"
D:\Projects\emotion-detection-knn\audio_data\Actor_15\03-01-02-01-01-01-15.wav,03,01,02,01,01,01,1,"[0.         1.         0.89225478 0.89790489 0.88851244 0.89819647
 0.8752695  0.88497762 0.88146313 0.88250966 0.88033713 0.87870564
 0.87949132 0.88366938 0.88008529 0.8784934  0.8800521  0.88208524
 0.88028546 0.88073358 0.88090297 0.87716188 0.88346331 0.88202869
 0.87701214 0.8806792  0.87757813 0.87719169 0.87920426 0.8783752
 0.87712046 0.87745211 0.87841632 0.8784888  0.87973486 0.87894277
 0.88036974 0.87990548 0.87767583 0.87878308 0.8794022  0.87945131
 0.87949851 0.87948963 0.87954487 0.87955983 0.87953757 0.87954457
 0.87955054 0.87954176 0.87954363 0.87948422 0.87880526 0.87874521]"
D:\Projects\emotion-detection-knn\audio_data\Actor_21\03-01-04-02-01-01-21.wav,03,01,04,02,01,01,1,"[0.         1.         0.84774828 0.87384562 0.87870435 0.88991666
 0.85317223 0.84728889 0.85922125 0.85770385 0.83923857 0.85427082
 0.87220053 0.8537693  0.85006707 0.86456378 0.86407756 0.85931678
 0.86182033 0.86550185 0.85786938 0.86366852 0.86737488 0.85921885
 0.86326468 0.86400065 0.8589474  0.86336828 0.86301871 0.86078717
 0.86313952 0.86269259 0.86248504 0.86352191 0.86287346 0.86365271
 0.86520663 0.86553065 0.86033019 0.86313674 0.86679381 0.86681073
 0.86684317 0.86684813 0.86684808 0.86688011 0.8668911  0.86689601
 0.86689063 0.86695849 0.86692171 0.86682627 0.86613327 0.86606404]"
D:\Projects\emotion-detection-knn\audio_data\Actor_09\03-01-06-02-01-02-09.wav,03,01,06,02,01,02,1,"[0.         1.         0.91069202 0.93856266 0.92475707 0.94140291
 0.9067849  0.91791356 0.90715457 0.91698358 0.91033618 0.91060776
 0.91184125 0.90986098 0.90747715 0.90639735 0.91171352 0.91635019
 0.91468469 0.91169545 0.91416172 0.91006169 0.90737961 0.91857142
 0.91333308 0.91105164 0.90893247 0.9080872  0.91011279 0.91145431
 0.90765035 0.91055944 0.90932013 0.90888092 0.91083908 0.91062428
 0.90925413 0.91004002 0.91089155 0.91129435 0.91205951 0.91203929
 0.91199746 0.91193279 0.91193953 0.91194953 0.91201511 0.91210835
 0.91205337 0.91199279 0.91200711 0.91203097 0.91136935 0.91126996]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_11\03-01-07-02-01-01-11.wav,03,01,07,02,01,01,1,"[0.         1.         0.90865563 0.93520258 0.90665533 0.91861303
 0.8963556  0.91387176 0.89945467 0.90145601 0.8935418  0.8999044
 0.90882348 0.90483845 0.89653193 0.90452764 0.90010203 0.90416578
 0.90006932 0.89882768 0.90234003 0.90147774 0.90202069 0.90359719
 0.8968948  0.90113359 0.89896133 0.90205293 0.90071404 0.90312857
 0.89950328 0.90050646 0.90149692 0.90266551 0.901671   0.90237328
 0.90331852 0.90447785 0.90119944 0.90261676 0.90201036 0.90210181
 0.90219733 0.90224928 0.90229787 0.90228379 0.90222763 0.9021718
 0.90214346 0.90216421 0.90218309 0.90209418 0.90133138 0.90123913]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_15\03-01-07-01-02-01-15.wav,03,01,07,01,02,01,1,"[0.         1.         0.86878917 0.88148685 0.87548503 0.8976493
 0.86400299 0.87148256 0.85588373 0.85908888 0.86905471 0.87399496
 0.87245921 0.86776908 0.86481369 0.86993751 0.86980926 0.87583421
 0.87051927 0.86687452 0.86788159 0.86736514 0.87023311 0.86479839
 0.86273957 0.86981434 0.86693222 0.86823411 0.8689608  0.86856618
 0.86658925 0.8681906  0.86951022 0.86959736 0.86696242 0.86721319
 0.86963903 0.86897283 0.86894435 0.87082015 0.86871216 0.86871956
 0.86873769 0.86876171 0.86881918 0.86888242 0.86888379 0.86897827
 0.869057   0.86898    0.86894278 0.8688146  0.86825149 0.86816956]"
D:\Projects\emotion-detection-knn\audio_data\Actor_09\03-01-06-02-01-01-09.wav,03,01,06,02,01,01,1,"[0.         1.         0.87830118 0.89514824 0.89650417 0.90782959
 0.86744308 0.87117222 0.87162713 0.87901099 0.86820316 0.87075423
 0.8763579  0.87113955 0.87036782 0.87165828 0.88027748 0.87866723
 0.87650682 0.87769341 0.88275338 0.87308198 0.87176669 0.88555072
 0.87572346 0.87368794 0.87646901 0.87097768 0.87529601 0.87741183
 0.87264167 0.87690826 0.87376956 0.87387527 0.87828837 0.87488176
 0.87418197 0.87515933 0.87712238 0.87670371 0.87578834 0.87576913
 0.87579938 0.87578259 0.87574435 0.87571058 0.87573906 0.87582283
 0.87580979 0.8757537  0.87578611 0.87579776 0.87506908 0.87500347]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_09\03-01-07-01-01-02-09.wav,03,01,07,01,01,02,1,"[0.         1.         0.89581447 0.90585947 0.90923678 0.91370482
 0.8875969  0.89358149 0.88618728 0.89128111 0.89592024 0.89436235
 0.89361309 0.89224115 0.89313317 0.89465173 0.89368846 0.8932486
 0.89217106 0.89356754 0.89629248 0.89005201 0.89158496 0.89536283
 0.8898269  0.89160065 0.89164734 0.89107728 0.89207819 0.89315953
 0.89428748 0.89348174 0.89120718 0.89416437 0.89521536 0.89356359
 0.89262761 0.89373826 0.89299567 0.89366104 0.89496119 0.89495285
 0.89492879 0.8948832  0.89485498 0.89485371 0.89490617 0.89497839
 0.89497643 0.89490541 0.8949162  0.89492195 0.89430289 0.89422843]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_07\03-01-08-01-02-01-07.wav,03,01,08,01,02,01,1,"[0.         1.         0.90425653 0.91951006 0.89496902 0.91223384
 0.87663461 0.89446979 0.8841116  0.88834314 0.89314234 0.88888742
 0.8862469  0.89187863 0.89214304 0.89306746 0.88473675 0.89117147
 0.89363238 0.88479585 0.88936635 0.89418469 0.88854928 0.88977429
 0.88806426 0.88797924 0.88798174 0.88953367 0.88451461 0.88782881
 0.89165943 0.89010767 0.88921109 0.89084452 0.89017825 0.8891317
 0.88846987 0.88887737 0.89068942 0.89043866 0.89241294 0.89239983
 0.89235609 0.8923851  0.89243158 0.89241296 0.89247115 0.89252797
 0.89241997 0.89235874 0.89238183 0.89240897 0.8917623  0.89167406]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_12\03-01-04-01-02-02-12.wav,03,01,04,01,02,02,0,"[0.         1.         0.89703824 0.9164922  0.90083222 0.91594051
 0.88886776 0.90672193 0.88842874 0.88676851 0.89539973 0.89858785
 0.89161225 0.89936678 0.89886301 0.8921186  0.8938825  0.9038877
 0.89424244 0.89153583 0.89847278 0.89695053 0.89706016 0.89795389
 0.89332205 0.90089562 0.90026557 0.89908491 0.89940375 0.90044797
 0.90208308 0.9042194  0.90605285 0.90950779 0.90749455 0.91101457
 0.91287964 0.9096379  0.91044858 0.90910405 0.90359816 0.90357166
 0.90357349 0.90359571 0.90352294 0.90350167 0.90357418 0.90364102
 0.90367117 0.9037228  0.90379731 0.90372898 0.90307054 0.90294678]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_04\03-01-08-01-01-01-04.wav,03,01,08,01,01,01,0,"[0.         1.         0.9031269  0.92391323 0.91373705 0.91896539
 0.90176079 0.91841403 0.90579064 0.90567671 0.91121891 0.91380778
 0.91130973 0.91251869 0.90707202 0.91607664 0.91696266 0.91229684
 0.91343972 0.91684812 0.91658132 0.91566065 0.91758543 0.91962955
 0.91954788 0.92216062 0.9232389  0.92091097 0.92088205 0.92146739
 0.91783599 0.91882965 0.91919902 0.91836192 0.91989072 0.91962784
 0.91821611 0.91883341 0.91931065 0.9230593  0.92052546 0.92049311
 0.92050264 0.92065263 0.92065909 0.92060613 0.92060401 0.92061041
 0.92062728 0.92053964 0.9204387  0.92048166 0.91988005 0.91979318]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_03\03-01-07-01-01-01-03.wav,03,01,07,01,01,01,1,"[0.         1.         0.85673691 0.8879378  0.87167493 0.88877881
 0.85532884 0.87281716 0.85770738 0.86638996 0.86594765 0.86915832
 0.87613871 0.86411643 0.86315884 0.86815419 0.86173342 0.86667548
 0.86559428 0.86713548 0.86728768 0.8665915  0.86894082 0.86611878
 0.86530072 0.86648397 0.86252914 0.87028609 0.86751577 0.86565438
 0.8655293  0.86572973 0.86990955 0.87046178 0.86582806 0.87047959
 0.86992594 0.86772301 0.86901064 0.86799928 0.87224459 0.87231739
 0.87231839 0.87230399 0.87236045 0.87236795 0.87247426 0.87246696
 0.87245752 0.87239205 0.87234556 0.87227517 0.87172168 0.87158746]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-07-01-02-01-21.wav,03,01,07,01,02,01,1,"[0.         1.         0.87823689 0.90200317 0.89612445 0.90894761
 0.86980408 0.88443487 0.88365098 0.87562656 0.87600892 0.88730111
 0.88387485 0.87942594 0.87507428 0.88397016 0.88251624 0.88199709
 0.88507727 0.88026039 0.88381903 0.8843407  0.88146919 0.88350676
 0.88210799 0.88369986 0.88240126 0.88132608 0.88102835 0.88294745
 0.88006267 0.8832335  0.88436645 0.88356602 0.8844485  0.88453203
 0.88299045 0.88497366 0.88302992 0.88171683 0.88594027 0.88595893
 0.88594362 0.88591314 0.88599104 0.88612322 0.88616311 0.88617954
 0.88619514 0.88611981 0.88602515 0.88597911 0.88529582 0.88520498]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_23\03-01-06-02-02-02-23.wav,03,01,06,02,02,02,1,"[0.         1.         0.8627965  0.88692899 0.87531048 0.90087896
 0.86836899 0.87990377 0.86407867 0.86389604 0.86274845 0.87313391
 0.87901917 0.87604403 0.86868156 0.879172   0.87555216 0.87412751
 0.88020406 0.8802383  0.87043429 0.87457722 0.87441827 0.87383394
 0.86826987 0.87666135 0.87608611 0.87656738 0.87339793 0.87318732
 0.8767534  0.87569559 0.87479622 0.87519681 0.87580783 0.87641639
 0.87586104 0.87975191 0.87773312 0.87912394 0.88098296 0.88102131
 0.8810978  0.88121072 0.8813933  0.88143965 0.88132056 0.88119474
 0.88106835 0.88097029 0.88096096 0.88096302 0.88066993 0.8805971 ]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_05\03-01-05-02-01-02-05.wav,03,01,05,02,01,02,1,"[0.         1.         0.86258599 0.90062036 0.88099917 0.90192504
 0.86069277 0.88206346 0.87234614 0.886827   0.87249355 0.87840283
 0.88664712 0.88536815 0.87746821 0.88711427 0.88172928 0.88045102
 0.88060546 0.88824922 0.87830761 0.88057854 0.889054   0.88991646
 0.88315772 0.89452224 0.88924637 0.88994684 0.88859696 0.89081113
 0.89037893 0.89621232 0.89090263 0.89072653 0.89097084 0.89066094
 0.89045706 0.89225174 0.88965066 0.89015739 0.88708919 0.88712148
 0.88721168 0.88745724 0.88736068 0.88716521 0.88712817 0.88717621
 0.88711662 0.88718739 0.88719917 0.88717112 0.88623116 0.8861466 ]"
D:\Projects\emotion-detection-knn\audio_data\Actor_07\03-01-04-02-02-01-07.wav,03,01,04,02,02,01,1,"[0.         1.         0.89813854 0.91860017 0.89904881 0.9186915
 0.88889332 0.8882103  0.88184331 0.88822614 0.88587924 0.88773
 0.88873997 0.88526247 0.89249714 0.89862421 0.88787131 0.89123374
 0.89703093 0.89018148 0.88773348 0.89381674 0.89797937 0.89310778
 0.89024337 0.89148531 0.89187247 0.89760274 0.8888224  0.89035311
 0.89681941 0.89499104 0.89364819 0.89696193 0.89827555 0.89573371
 0.89541355 0.8963968  0.89894935 0.90067519 0.8961622  0.89616321
 0.89611834 0.89619457 0.89622332 0.89632123 0.89639843 0.89637995
 0.89631984 0.89624578 0.89617674 0.89616069 0.89553305 0.89542827]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_17\03-01-07-01-02-01-17.wav,03,01,07,01,02,01,1,"[0.         1.         0.92261651 0.93462936 0.92358937 0.9336775
 0.91452571 0.92567542 0.91330363 0.90906561 0.91187292 0.91980479
 0.9151705  0.90780671 0.91634295 0.91875933 0.91293296 0.91330982
 0.91444675 0.91402574 0.91287002 0.91328842 0.91426775 0.91525033
 0.91063022 0.91295863 0.91173654 0.9112648  0.91203159 0.91205556
 0.91381241 0.91406385 0.91310311 0.9139595  0.9134904  0.91286158
 0.9123295  0.91197664 0.91259133 0.91296918 0.91441206 0.91442993
 0.91438244 0.91440281 0.91445494 0.91448493 0.91452478 0.91455392
 0.91452331 0.91453943 0.91460498 0.91450355 0.91366187 0.91356381]"
D:\Projects\emotion-detection-knn\audio_data\Actor_20\03-01-05-02-02-02-20.wav,03,01,05,02,02,02,0,"[0.         1.         0.90291684 0.94470819 0.92521699 0.9235983
 0.91215239 0.92810583 0.90628027 0.91384233 0.91881827 0.91711016
 0.91808655 0.92471917 0.91535211 0.92116582 0.9239418  0.92353971
 0.92103484 0.9264887  0.92761481 0.93059826 0.9309046  0.93133027
 0.92793066 0.93318334 0.9276426  0.9296106  0.92789422 0.93094296
 0.92936212 0.93021098 0.93031585 0.92936675 0.92667247 0.93099701
 0.92832574 0.93052279 0.9271589  0.92898051 0.93061254 0.93059731
 0.9306381  0.93072202 0.93080992 0.93097423 0.93102892 0.93088866
 0.93075999 0.93066275 0.93057489 0.93058852 0.92995328 0.92979706]"
D:\Projects\emotion-detection-knn\audio_data\Actor_02\03-01-04-02-02-01-02.wav,03,01,04,02,02,01,0,"[0.         1.         0.91313427 0.92995788 0.91552872 0.92204243
 0.90853767 0.91654404 0.90293947 0.90740957 0.90915844 0.91470137
 0.91009218 0.91369826 0.91224593 0.90984645 0.91700519 0.91438101
 0.90906158 0.91369073 0.91660832 0.9134972  0.91233691 0.91311096
 0.91716124 0.91348017 0.91352001 0.91764208 0.91889894 0.92405145
 0.92140957 0.92246173 0.92402851 0.92258539 0.92196059 0.92381233
 0.92285051 0.92282205 0.92427948 0.92211888 0.92034971 0.92034021
 0.92024286 0.92015015 0.92014224 0.92017905 0.92018436 0.92017109
 0.92023429 0.9202348  0.92026795 0.92029299 0.91974904 0.91968651]"
D:\Projects\emotion-detection-knn\audio_data\Actor_15\03-01-02-02-02-02-15.wav,03,01,02,02,02,02,1,"[0.         1.         0.88154726 0.9079397  0.88313251 0.89940374
 0.87345062 0.88735634 0.8722385  0.87693499 0.87787455 0.87591816
 0.87316742 0.88026237 0.87670053 0.87264464 0.874641   0.87927527
 0.87316533 0.87518611 0.87442441 0.87407581 0.87925601 0.87650604
 0.8707837  0.87918433 0.87266309 0.87307191 0.87450651 0.87382718
 0.87343986 0.87350235 0.87262108 0.873589   0.87661471 0.87199294
 0.87485322 0.87461007 0.87347013 0.87586774 0.87564205 0.87569162
 0.87572926 0.87572954 0.87570943 0.87567075 0.87571027 0.87571133
 0.87565746 0.87564538 0.87562038 0.87562738 0.87499789 0.87493603]"
D:\Projects\emotion-detection-knn\audio_data\Actor_14\03-01-07-02-02-02-14.wav,03,01,07,02,02,02,0,"[0.         1.         0.92182311 0.93451048 0.9168067  0.92387917
 0.90311313 0.92850933 0.89765747 0.91616647 0.92188702 0.91856087
 0.91858181 0.9254112  0.92057626 0.91885273 0.92483317 0.92239528
 0.91760468 0.92225574 0.92033044 0.92219452 0.91701226 0.92390736
 0.92105232 0.92922071 0.92667936 0.93233507 0.92977338 0.93263366
 0.93095026 0.9335752  0.93402502 0.93238346 0.93464402 0.93208463
 0.93175543 0.92927635 0.92891333 0.92960097 0.92935915 0.92935985
 0.92938832 0.92934932 0.92926993 0.92923749 0.92928856 0.92927687
 0.9292534  0.92929665 0.92936452 0.92937327 0.92883192 0.9287374 ]"
D:\Projects\emotion-detection-knn\audio_data\Actor_14\03-01-05-02-02-02-14.wav,03,01,05,02,02,02,0,"[0.         1.         0.86915671 0.91022296 0.888991   0.89173836
 0.87534049 0.9205294  0.88529483 0.88878205 0.90626499 0.90032953
 0.89773885 0.91156206 0.90141614 0.90907133 0.91356237 0.91741353
 0.91192672 0.92315887 0.91679262 0.91551424 0.90580139 0.91060481
 0.91294205 0.91582057 0.91195086 0.9167394  0.90982171 0.90977276
 0.90709985 0.91330361 0.91297192 0.91041261 0.90862022 0.91248039
 0.91393044 0.91737889 0.91350375 0.91166935 0.91426464 0.91418265
 0.9141896  0.91418696 0.9142421  0.91427964 0.9142347  0.91430433
 0.91433107 0.91427653 0.91427185 0.91425575 0.91338894 0.91324412]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_05\03-01-02-01-01-01-05.wav,03,01,02,01,01,01,1,"[0.         1.         0.90729396 0.92006097 0.90699286 0.90773533
 0.89531305 0.89981536 0.89625488 0.89662278 0.89884071 0.89796031
 0.89985538 0.90003915 0.89711658 0.89516045 0.89545899 0.8984058
 0.89916564 0.89328628 0.89469756 0.89761527 0.89669844 0.89610825
 0.89700952 0.89683472 0.89438761 0.89424693 0.89457804 0.89610518
 0.8966929  0.89684286 0.89454124 0.89708851 0.89617137 0.89452385
 0.89569523 0.89588014 0.89577102 0.89629303 0.89635145 0.89632506
 0.89636876 0.89641566 0.89641904 0.89648771 0.8965061  0.89649166
 0.89646466 0.89641866 0.8964653  0.89641597 0.89578326 0.89572016]"
D:\Projects\emotion-detection-knn\audio_data\Actor_13\03-01-03-02-01-02-13.wav,03,01,03,02,01,02,1,"[0.         1.         0.86977952 0.89973147 0.87470675 0.89643323
 0.87702197 0.87319454 0.86491672 0.87921535 0.8689501  0.87433518
 0.88254797 0.87304972 0.87115797 0.88248831 0.87315915 0.87307265
 0.87854883 0.87668314 0.87104765 0.87645284 0.88032676 0.88025734
 0.87507572 0.87830123 0.87811375 0.87956965 0.87509911 0.8782414
 0.88037341 0.88149209 0.88069649 0.88409294 0.88438777 0.8855379
 0.88418057 0.88454643 0.88320308 0.88509547 0.88216601 0.88210735
 0.88212785 0.88219539 0.8823076  0.88228028 0.88221872 0.88221081
 0.88225556 0.88226917 0.88232203 0.88223683 0.88151895 0.88144158]"
D:\Projects\emotion-detection-knn\audio_data\Actor_24\03-01-07-02-02-02-24.wav,03,01,07,02,02,02,0,"[0.         1.         0.87778535 0.92070503 0.89318914 0.90932207
 0.88241077 0.90109962 0.88498567 0.89874298 0.90318787 0.90588996
 0.90373694 0.9039473  0.90749477 0.90343741 0.90132298 0.90718139
 0.90319596 0.9048242  0.90212417 0.90443857 0.90029586 0.90312095
 0.9007122  0.90661572 0.90435122 0.91013032 0.91494477 0.92105237
 0.92307035 0.92706084 0.92492543 0.9230295  0.92160956 0.91526598
 0.91289233 0.91516681 0.91198012 0.91391755 0.91307504 0.91302381
 0.9128533  0.91268077 0.91263452 0.91259975 0.91265414 0.91273888
 0.91278606 0.91280207 0.91289106 0.91297248 0.91222515 0.91210023]"
D:\Projects\emotion-detection-knn\audio_data\Actor_09\03-01-05-02-02-01-09.wav,03,01,05,02,02,01,1,"[0.         1.         0.82366519 0.86335055 0.84533927 0.8769429
 0.8233656  0.84965978 0.83581702 0.85517035 0.84915371 0.84739663
 0.85607035 0.8600856  0.85201036 0.86158922 0.85190311 0.85212059
 0.85250279 0.85901165 0.85389284 0.85426595 0.86204705 0.8691511
 0.86462173 0.86591809 0.85800744 0.86453043 0.86405455 0.86461544
 0.85694619 0.86468066 0.86093427 0.86115329 0.86100628 0.86027406
 0.85910137 0.86137933 0.85897682 0.86227379 0.85824882 0.85840293
 0.85840365 0.85845972 0.8586347  0.85873779 0.85869456 0.85866051
 0.8584269  0.85822982 0.85814939 0.85814915 0.85748637 0.85748009]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_19\03-01-08-01-01-02-19.wav,03,01,08,01,01,02,1,"[0.         1.         0.88759983 0.89523055 0.87953189 0.88825441
 0.87744323 0.88450229 0.86776221 0.87173578 0.87597912 0.87026306
 0.88232944 0.87603054 0.87562892 0.88276979 0.87586527 0.8715184
 0.88055138 0.87952113 0.87328157 0.87710194 0.8815941  0.88091747
 0.87824159 0.87636225 0.87447298 0.87766898 0.87723382 0.87589995
 0.87758091 0.87840551 0.8761572  0.87902363 0.88077111 0.87629406
 0.87854844 0.87943165 0.8772939  0.87745017 0.87923178 0.87929799
 0.87932559 0.87930397 0.87932419 0.8793789  0.87936784 0.87930744
 0.87924356 0.8792095  0.87924089 0.87923621 0.87866613 0.87861089]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_17\03-01-02-01-02-02-17.wav,03,01,02,01,02,02,1,"[0.         1.         0.90534218 0.9181573  0.89591887 0.91459736
 0.88818297 0.90622069 0.88871064 0.87929077 0.88803879 0.89441741
 0.89067108 0.88179365 0.89252349 0.89220784 0.88633558 0.8877365
 0.8899958  0.88752854 0.88912887 0.88672423 0.88650085 0.88955647
 0.88483029 0.88928092 0.88847755 0.88591623 0.88654536 0.88647103
 0.88646132 0.88743186 0.88620915 0.88764976 0.88587537 0.88431529
 0.88563507 0.8858779  0.88696167 0.88873985 0.88869486 0.88876569
 0.88875987 0.88871691 0.8887895  0.88877403 0.88873984 0.88877344
 0.88879823 0.88874415 0.88871918 0.88870191 0.8880281  0.88795279]"
D:\Projects\emotion-detection-knn\audio_data\Actor_20\03-01-07-01-02-01-20.wav,03,01,07,01,02,01,0,"[0.         1.         0.93284172 0.94704618 0.92068081 0.93993175
 0.91844784 0.9325021  0.91430447 0.92596548 0.92619829 0.92541938
 0.92446456 0.92543717 0.92448435 0.93129339 0.92449394 0.92883659
 0.92245513 0.92571846 0.9266437  0.92655841 0.9249021  0.92455961
 0.9249082  0.92820586 0.92575547 0.92655469 0.9258335  0.92791998
 0.92674248 0.93067551 0.93102235 0.932197   0.93077421 0.93346132
 0.93272442 0.9334418  0.93310086 0.93394615 0.93161882 0.93158692
 0.93164281 0.93168334 0.93167847 0.93164844 0.93168982 0.93169351
 0.93172088 0.93170487 0.93170329 0.93170089 0.93122812 0.93114404]"
D:\Projects\emotion-detection-knn\audio_data\Actor_10\03-01-08-02-01-01-10.wav,03,01,08,02,01,01,0,"[0.         1.         0.88729754 0.9012868  0.89188968 0.9067124
 0.87533775 0.89613149 0.88063553 0.88062698 0.88480081 0.89188652
 0.89050428 0.88299653 0.88948284 0.89594845 0.88444137 0.89584134
 0.89090377 0.89244598 0.88984232 0.89161294 0.89245103 0.89581346
 0.8913043  0.90048205 0.90081837 0.89958313 0.90037619 0.90420966
 0.90005817 0.9021728  0.9002842  0.89960688 0.90126078 0.89995417
 0.90048883 0.9013277  0.89966222 0.90046898 0.89763125 0.89764622
 0.89767391 0.89762991 0.8976853  0.89776692 0.89781226 0.89772523
 0.89774895 0.89768668 0.89770348 0.89770522 0.8970341  0.89689168]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_20\03-01-01-01-01-01-20.wav,03,01,01,01,01,01,0,"[0.         1.         0.92174844 0.9446934  0.92998317 0.93471986
 0.91823954 0.93247761 0.91946517 0.92468026 0.92833211 0.92712801
 0.92916265 0.92837932 0.9227717  0.93080449 0.92708505 0.92789648
 0.92479798 0.92660726 0.92876214 0.92709249 0.92854613 0.92759882
 0.92717805 0.93034831 0.92745537 0.93060447 0.93092413 0.93432326
 0.9317881  0.93248544 0.93331119 0.93104544 0.93186077 0.93197259
 0.93282669 0.93447254 0.93374775 0.93432775 0.932496   0.93249251
 0.93246487 0.9324657  0.93249279 0.9324964  0.9325364  0.93253776
 0.93253828 0.93249104 0.93248768 0.93247732 0.93208506 0.93202914]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-03-01-02-02-01.wav,03,01,03,01,02,02,1,"[0.         1.         0.90360306 0.92580279 0.91057027 0.91750157
 0.89443569 0.91121082 0.89351748 0.89973457 0.88817508 0.89940315
 0.90588928 0.89726948 0.9023032  0.90509583 0.89827189 0.90046468
 0.90654401 0.8977431  0.89621891 0.90019643 0.90148296 0.90077079
 0.89618229 0.89977111 0.89927053 0.90165566 0.89718225 0.89865231
 0.90223751 0.90066116 0.89651464 0.90181673 0.90025542 0.89920448
 0.90153455 0.89933049 0.89934362 0.9006227  0.90300344 0.90297951
 0.90303101 0.90298647 0.90292035 0.90293079 0.90293358 0.90289552
 0.90292411 0.90291217 0.90296597 0.90305452 0.90228229 0.90221241]"
